5,2:16.9,3.1,牝3,54,3,440(-4)
1,1:11.8,3.7,牡3,55,7,448(-4)
2,1:12.0,2.8,牝3,54,2,454(-8)
3,1:12.3,10.1,牡3,56,5,448(0)
4,1:12.5,16.4,,牝3,4,504(-2)
5,1:12.5,232.8,,牝3,5,420(0)
1,1:49.9,3.3,牡4,57,5,470(-2)
2,1:51.9,29.0,牡5,57,1,468(-2)
3,1:51.9,46.4,セ4,57,7,536(-2)
4,1:52.0,4.0,牡6,57,2,480(-4)
5,1:52.0,127.5,牡4,57,3,528(+14)
1,1:11.6,1.5,牝5,55,8,448(+2)
2,1:12.2,18.1,,牝5,1,494(-2)
3,1:12.5,63.0,,,6,480(0)
4,1:12.6,5.9,,,7,432(0)
5,1:12.6,25.9,,,8,486(-5)
1,1:09.5,6.4,牡4,55,6,480(+6)
2,1:09.5,1.6,牡5,57,3,518(-2)
3,1:09.9,15.0,牝4,52,5,476(+6)
4,1:10.0,39.0,牡5,54,8,514(-4)
5,1:10.1,48.3,牡8,54,7,470(+2)
1,1:10.8,6.9,牡4,57,3,480(+10)
2,1:10.8,14.8,牝5,55,4,462(0)
3,1:10.8,2.7,,牡5,3,550(+2)
4,1:11.0,16.0,,牡6,1,474(-4)
5,1:11.1,21.4,,牡5,6,536(+4)
1,1:34.2,3.4,牡3,56,5,496(-4)
2,1:34.4,43.2,牡3,56,5,468(+2)
3,1:34.5,25.5,牡3,56,6,476(+10)
4,1:34.6,4.3,牡3,56,4,530(-6)
5,1:34.8,26.8,牡3,56,7,450(0)
1,2:03.7,6.4,セ4,57,4,452(-2)
2,2:03.7,11.5,牡5,57,6,466(-6)
3,2:04.0,4.1,牡4,57,5,470(0)
4,2:04.4,2.6,牡4,57,1,492(-2)
5,2:05.0,4.7,牡4,57,5,474(-6)
1,1:12.0,15.3,牝3,54,3,432(+8)
2,1:12.0,3.5,牝3,54,6,442(+2)
2,1:12.0,6.1,牡3,56,7,440(+2)
4,1:12.4,14.3,牝3,51,7,428(0)
5,1:13.0,3.3,牡3,56,4,420(-8)
1,1:24.0,3.7,牡3,56,2,520(-4)
2,1:24.2,2.9,牡3,53,8,504(+6)
3,1:24.7,10.0,牝3,54,7,484(+6)
4,1:24.7,12.1,,牝3,6,424(+2)
5,1:25.1,12.1,,牝3,5,480(+4)
1,1:35.1,3.1,牡3,56,4,456(+4)
2,1:35.2,3.4,,牡3,6,486(+4)
3,1:35.3,37.1,,牡3,7,480(-4)
4,1:35.4,14.9,,,2,456(-4)
5,1:35.6,3.4,,,1,454(0)
1,3:26.9,1.4,牡7,60,2,504(-6)
2,3:27.0,4.1,60,1/2,6,462(-10)
3,3:27.5,5.8,3,,3,464(-6)
4,3:27.8,30.4,,,4,480(0)
5,3:28.1,10.2,,牡5,1,488(0)
1,1:52.4,28.2,牝3,54,7,506(+10)
2,1:52.4,7.2,,牝3,6,468(+6)
3,1:52.5,89.7,,牝3,5,470(0)
4,1:52.5,6.8,,牝3,4,462(-4)
5,1:52.5,7.9,,牝3,6,474(-6)
1,2:01.6,2.7,牡3,56,7,458(-2)
2,2:01.8,6.6,牡3,56,5,502(+2)
3,2:02.2,2.0,牡3,56,4,492(-4)
4,2:02.3,8.9,,牡3,6,464(-2)
5,2:02.4,55.6,,牡3,3,478(-4)
1,1:10.9,25.9,牡4,57,5,502(+8)
2,1:11.2,8.6,セ5,54,6,492(0)
3,1:11.4,2.3,牡5,57,5,506(-8)
4,1:11.6,7.6,牡7,57,3,494(+6)
5,1:11.7,3.3,牡4,57,7,498(0)
1,2:29.3,4.7,牡5,57,6,458(0)
2,2:29.7,4.0,牡4,57,4,528(-12)
3,2:30.2,2.1,,牝4,7,470(-2)
4,2:30.2,15.1,,牡4,3,468(+6)
5,2:30.4,5.6,,,8,512(+6)
1,1:48.7,1.4,牝4,55,4,462(-6)
2,1:48.9,4.0,牡4,57,1,480(-4)
3,1:49.0,8.6,牝4,55,2,460(0)
4,1:49.0,13.8,牡5,57,7,466(+6)
5,1:49.2,33.4,牡5,57,5,486(0)
1,1:20.2,9.0,牡5,57,2,448(-6)
2,1:20.7,13.3,牡5,57,6,510(-2)
3,1:21.1,37.7,牡5,57,8,476(+8)
4,1:21.1,35.3,牝5,55,3,458(0)
5,1:21.1,3.9,牡5,57,5,486(-4)
1,1:49.0,2.9,牡4,56,2,494(0)
2,1:49.3,4.3,牡7,56,4,530(+2)
3,1:49.6,12.3,牡5,58,7,512(+2)
4,1:49.8,23.7,牡5,56,5,510(-2)
5,1:50.0,45.3,牡6,56,1,500(0)
1,1:24.4,6.2,牡4,57,4,456(+4)
2,1:24.6,5.1,セ6,57,2,482(0)
3,1:24.7,2.9,牡5,57,8,494(0)
4,1:24.9,102.7,セ9,57,6,478(0)
5,1:24.9,11.9,牡4,57,1,512(0)
1,3:23.1,4.0,セ4,59,1,450(-6)
2,3:24.3,7.7,60,7,5,496(+6)
3,3:25.2,64.3,5,,4,556(-2)
4,3:26.0,159.3,,,2,474(-10)
5,3:26.1,10.6,,牡4,8,522(+2)
1,1:21.4,5.0,牝3,54,6,466(-4)
2,1:21.9,94.5,牝3,54,1,424(+8)
3,1:21.9,2.8,牡3,56,3,464(+2)
4,1:22.1,11.5,牡3,56,5,476(+4)
5,1:22.2,2.4,,牝3,8,424(0)
1,1:12.6,1.4,牡3,56,5,468(+6)
2,1:13.7,9.0,牡3,56,5,430(-2)
3,1:13.8,29.9,牝3,51,3,428(+4)
4,1:13.9,20.7,牝3,54,7,470(0)
5,1:14.1,10.0,牡3,56,1,466(+4)
1,3:30.0,8.6,牡5,60,4,464(+6)
2,3:30.3,3.2,61,2,6,520(-4)
3,3:30.5,26.3,1.1/4,,1,478(+2)
4,3:31.5,22.4,,,2,454(-6)
5,3:31.7,14.6,,牡8,3,480(-6)
1,2:07.2,2.2,牡3,56,1,470(-4)
2,2:08.4,9.3,牡3,56,8,472(-2)
3,2:08.4,105.4,牡3,53,4,456(+2)
4,2:08.9,4.7,,牡3,7,516(0)
5,2:09.2,25.4,,,8,470(-10)
1,1:52.6,2.9,セ3,56,8,476(-12)
2,1:53.1,13.0,牡3,56,1,508(0)
3,1:53.3,163.0,牡3,56,5,490(+2)
4,1:53.5,12.4,牡3,53,4,510(-2)
5,1:53.6,4.7,,牡3,7,460(0)
1,2:07.1,2.0,牡5,57,5,538(+6)
2,2:07.2,4.2,,牡5,1,540(+4)
3,2:07.5,43.9,,,3,486(+2)
4,2:07.8,2.7,,,2,470(-2)
5,2:08.2,15.4,,,6,510(-10)
1,1:24.2,2.5,牡4,57,8,506(-2)
2,1:25.0,4.1,牡4,57,3,480(+4)
3,1:25.0,7.9,牡8,57,4,510(0)
4,1:25.2,9.0,,牡4,5,480(+6)
5,1:25.2,13.1,,セ5,1,460(-10)
1,1:46.0,5.6,牡3,56,6,494(0)
2,1:46.0,14.1,牡3,56,2,448(-4)
3,1:46.0,11.7,牡3,56,3,464(-8)
4,1:46.2,5.4,牝3,54,1,462(+26)
5,1:46.3,3.7,,牝3,4,492(-4)
1,1:32.7,1.7,牡4,57,8,508(+6)
2,1:33.5,3.9,牡5,57,7,560(-4)
3,1:33.6,79.4,牡4,57,8,474(0)
4,1:33.7,6.6,牡5,57,7,494(-8)
5,1:33.8,23.6,牝4,55,1,490(0)
1,1:58.5,9.7,牡5,57,3,472(-6)
2,1:58.5,3.2,牝4,55,7,458(+6)
3,1:58.7,4.6,牝4,55,1,500(-6)
4,1:58.9,35.0,牡5,57,5,504(-6)
5,1:59.0,3.1,牝4,55,4,464(-12)
1,1:53.2,4.2,牡4,57,2,478(+2)
2,1:53.2,53.9,牝6,55,7,458(+2)
3,1:53.2,4.9,牡4,54,8,480(0)
4,1:53.4,5.7,牡5,57,6,542(-2)
5,1:53.6,58.4,牝4,55,3,516(+2)
1,1:55.8,4.1,牝3,54,6,492(-8)
2,1:56.4,2.1,,牝3,5,480(0)
3,1:56.6,9.0,,牝3,7,442(0)
4,1:56.8,21.8,,牝3,7,402(0)
5,1:56.9,44.2,,,6,428(+2)
1,1:26.1,10.4,牡3,56,3,458(-4)
2,1:26.4,5.0,牡3,56,4,484(-2)
3,1:26.4,3.8,牡3,56,4,476(-4)
4,1:26.5,2.7,牡3,56,5,454(-8)
5,1:26.5,5.7,牡3,56,2,506(0)
1,1:54.4,8.4,牡3,56,4,452(-4)
2,1:54.7,74.9,牡3,56,5,494(0)
3,1:55.4,13.0,牡3,56,4,460(-4)
