1,1:25.3,1.4,牡2,54,5,510(+4)
2,1:25.5,23.6,牡2,54,7,478(+4)
3,1:25.8,16.4,牡2,54,5,466(+10)
4,1:26.1,22.7,,牡2,8,472(-4)
5,1:26.4,5.8,,牡2,7,472(+4)
1,1:49.1,3.2,牝2,54,5,454(0)
2,1:49.3,11.1,牡2,54,6,446(+4)
3,1:49.6,1.4,牡2,54,4,484(0)
4,1:49.9,73.5,牡2,54,1,466(0)
5,1:50.0,11.5,,牡2,2,474(+2)
1,1:52.6,5.4,牡3,54,7,490(-6)
2,1:52.8,2.8,牝3,54,6,504(0)
3,1:53.2,58.7,,牝3,4,476(-2)
4,1:53.8,26.2,,牡3,6,452(-4)
5,1:54.0,4.9,,,3,506(+4)
1,1:34.2,2.0,牡3,56,4,448(+6)
2,1:34.7,6.2,牝3,54,1,432(+12)
3,1:35.0,5.6,牡3,56,7,512(-6)
4,1:35.5,9.7,牝3,54,6,426(+2)
5,1:35.7,9.7,牝3,54,2,430(-4)
1,1:35.7,3.0,牡2,54,4,478(0)
2,1:35.7,56.8,牡2,54,6,436(0)
3,1:36.6,4.7,牡2,54,1,490(0)
4,1:36.6,2.2,,牝2,3,506(0)
5,1:36.9,9.5,,牝2,2,466(0)
1,1:10.9,4.7,牝3,51,7,438(-4)
2,1:11.1,162.3,牝4,55,6,464(+10)
3,1:11.2,3.9,牝3,53,5,484(+2)
4,1:11.4,3.1,牝3,53,3,468(+2)
5,1:11.5,9.8,牝3,53,7,452(-6)
1,1:52.2,45.4,牡4,54,2,454(-6)
2,1:52.2,22.2,牡4,57,5,462(-4)
3,1:52.3,1.3,牡3,54,1,476(+4)
4,1:52.4,74.9,,牝4,8,472(+4)
5,1:52.5,13.9,,牡4,6,484(+10)
1,1:59.9,16.7,牝4,55,7,424(+4)
2,2:00.0,3.5,牡4,57,1,508(-16)
3,2:00.4,5.7,牡3,52,3,486(-8)
4,2:00.4,1.8,牡3,54,6,500(-12)
5,2:01.0,58.5,,牝3,4,422(+8)
1,2:03.5,2.7,牡4,56,7,478(+4)
2,2:05.0,2.5,牡3,53,2,464(0)
3,2:05.6,3.7,セ5,54,6,508(+10)
4,2:05.6,11.0,牝5,51,1,468(0)
5,2:06.0,27.9,牝5,51,5,518(-2)
1,1:47.4,2.9,牡4,57,4,462(+2)
2,1:47.6,4.4,牡4,57,8,526(+2)
3,1:47.7,1.7,,牡4,6,494(-2)
4,1:48.3,13.9,,,3,540(+6)
5,1:48.4,48.1,,,7,428(-16)
1,1:22.2,92.1,牡7,58,2,512(+2)
2,1:22.2,10.5,,牡3,5,462(+12)
3,1:22.7,15.1,,牡6,4,504(+4)
4,1:22.9,12.0,,牡3,7,502(0)
5,1:23.0,7.4,,牡5,6,510(+4)
1,1:20.8,6.3,牡4,57,3,484(-6)
2,1:20.9,4.8,牝5,55,1,442(+6)
3,1:20.9,13.5,牡4,57,6,490(+4)
4,1:21.1,9.9,牝3,53,2,420(+2)
5,1:21.1,21.5,,牝3,7,438(-6)
1,1:53.1,3.5,牝2,54,7,460(+6)
2,1:53.6,2.1,牝2,54,8,440(+2)
3,1:53.7,4.1,牡2,54,3,522(+10)
4,1:54.4,15.9,牡2,54,1,436(+4)
5,1:54.9,10.6,牡2,54,8,470(-4)
1,1:36.1,4.1,牡2,52,6,462(+6)
2,1:36.6,4.8,,牡2,8,456(+12)
3,1:36.7,32.9,,牝2,7,424(-4)
